Wavelength [m],Flux [W/m^3]
67675.0,0.011661038070793339
67725.0,0.011626639751820643
67775.0,0.011592368176734837
67825.0,0.01155822278554873
67875.0,0.011524203021159541
67925.0,0.011490308329331938
67975.0,0.01145653815868114
68025.0,0.01142289196065624
68075.0,0.01138936918952352
68125.0,0.01135596930234995
68175.0,0.011322691758986765
68225.0,0.011289536022053166
68275.0,0.011256501556920116
68325.0,0.011223587831694259
68375.0,0.01119079431720191
68425.0,0.011158120486973197
68475.0,0.01112556581722627
68525.0,0.01109312978685165
68575.0,0.011060811877396605
68625.0,0.011028611573049749
68675.0,0.010996528360625634
68725.0,0.010964561729549483
68775.0,0.01093271117184204
68825.0,0.010900976182104486
68875.0,0.010869356257503482
68925.0,0.010837850897756282
68975.0,0.010806459605115972
69025.0,0.010775181884356784
69075.0,0.010744017242759517
69125.0,0.010712965190097026
69175.0,0.010682025238619866
69225.0,0.010651196903041964
69275.0,0.010620479700526419
69325.0,0.010589873150671376
69375.0,0.010559376775496015
69425.0,0.010528990099426616
69475.0,0.0104987126492827
69525.0,0.010468543954263297
69575.0,0.010438483545933254
69625.0,0.010408530958209691
69675.0,0.010378685727348467
69725.0,0.010348947391930825
69775.0,0.010319315492850046
69825.0,0.010289789573298232
69875.0,0.010260369178753144
69925.0,0.01023105385696516
69975.0,0.01020184315794429
70025.0,0.010172736633947277
70075.0,0.010143733839464791
70125.0,0.01011483433120871
70175.0,0.010086037668099457
70225.0,0.010057343411253425
70275.0,0.010028751123970527
70325.0,0.010000260371721758
70375.0,0.009971870722136875
70425.0,0.009943581744992162
70475.0,0.009915393012198239
70525.0,0.009887304097787986
70575.0,0.009859314577904519
70625.0,0.009831424030789257
70675.0,0.009803632036770048
70725.0,0.009775938178249406
70775.0,0.009748342039692747
70825.0,0.009720843207616812
70875.0,0.009693441270578066
70925.0,0.009666135819161219
70975.0,0.009638926445967795
71025.0,0.0096118127456048
71075.0,0.009584794314673436
71125.0,0.009557870751757907
71175.0,0.009531041657414283
71225.0,0.009504306634159434
71275.0,0.009477665286460043
71325.0,0.009451117220721672
71375.0,0.00942466204527792
71425.0,0.009398299370379637
71475.0,0.009372028808184198
71525.0,0.009345849972744852
71575.0,0.009319762480000146
71625.0,0.009293765947763396
71675.0,0.009267859995712245
71725.0,0.009242044245378275
71775.0,0.009216318320136675
71825.0,0.009190681845196011
71875.0,0.009165134447588007
71925.0,0.00913967575615741
71975.0,0.00911430540155196
72025.0,0.009089023016212366
72075.0,0.009063828234362359
72125.0,0.009038720691998828
72175.0,0.009013700026881993
72225.0,0.008988765878525658
72275.0,0.008963917888187508
72325.0,0.008939155698859478
72375.0,0.008914478955258178
72425.0,0.008889887303815389
72475.0,0.008865380392668569
72525.0,0.008840957871651503
72575.0,0.008816619392284937
72625.0,0.008792364607767299
72675.0,0.008768193172965476
72725.0,0.008744104744405653
72775.0,0.008720098980264183
72825.0,0.008696175540358566
72875.0,0.008672334086138411
72925.0,0.008648574280676526
72975.0,0.008624895788660015
73025.0,0.008601298276381428
73075.0,0.008577781411730021
73125.0,0.008554344864183003
73175.0,0.008530988304796872
73225.0,0.008507711406198788
73275.0,0.008484513842578027
73325.0,0.008461395289677454
73375.0,0.008438355424785061
73425.0,0.008415393926725565
73475.0,0.00839251047585205
73525.0,0.008369704754037659
73575.0,0.008346976444667328
73625.0,0.008324325232629604
73675.0,0.008301750804308467
73725.0,0.008279252847575245
73775.0,0.008256831051780539
73825.0,0.008234485107746227
73875.0,0.008212214707757499
73925.0,0.008190019545554967
73975.0,0.008167899316326764
74025.0,0.008145853716700777
74075.0,0.008123882444736847
74125.0,0.008101985199919047
74175.0,0.008080161683148044
74225.0,0.008058411596733437
74275.0,0.0080367346443862
74325.0,0.00801513053121113
74375.0,0.007993598963699371
74425.0,0.007972139649720966
74475.0,0.007950752298517461
74525.0,0.007929436620694544
74575.0,0.007908192328214745
74625.0,0.007887019134390163
74675.0,0.007865916753875254
74725.0,0.00784488490265963
74775.0,0.007823923298060956
74825.0,0.007803031658717833
74875.0,0.007782209704582763
74925.0,0.007761457156915125
74975.0,0.007740773738274232
75025.0,0.0077201591725123845
75075.0,0.007699613184768006
75125.0,0.007679135501458788
75175.0,0.007658725850274908
75225.0,0.0076383839601722485
75275.0,0.007618109561365687
75325.0,0.007597902385322423
75375.0,0.007577762164755337
75425.0,0.0075576886336163815
75475.0,0.00753768152709003
75525.0,0.00751774058158675
75575.0,0.00749786553473653
75625.0,0.007478056125382419
75675.0,0.00745831209357414
75725.0,0.007438633180561709
75775.0,0.007419019128789111
75825.0,0.007399469681887996
75875.0,0.007379984584671448
75925.0,0.007360563583127747
75975.0,0.0073412064244141925
76025.0,0.00732191285685096
76075.0,0.007302682629914997
76125.0,0.007283515494233943
76175.0,0.007264411201580095
76225.0,0.0072453695048644105
76275.0,0.007226390158130543
76325.0,0.007207472916548905
76375.0,0.007188617536410768
76425.0,0.007169823775122423
76475.0,0.007151091391199337
76525.0,0.007132420144260358
76575.0,0.007113809795021977
76625.0,0.0070952601052925775
76675.0,0.007076770837966765
76725.0,0.007058341757019699
76775.0,0.007039972627501477
76825.0,0.007021663215531536
76875.0,0.0070034132882930995
76925.0,0.006985222614027634
76975.0,0.006967090962029387
77025.0,0.0069490181026398996
77075.0,0.006931003807242584
77125.0,0.0069130478482573275
77175.0,0.006895149999135127
77225.0,0.006877310034352743
77275.0,0.006859527729407406
77325.0,0.006841802860811542
77375.0,0.006824135206087521
77425.0,0.006806524543762457
77475.0,0.006788970653363006
77525.0,0.006771473315410237
77575.0,0.006754032311414497
77625.0,0.006736647423870316
77675.0,0.006719318436251352
77725.0,0.006702045133005349
77775.0,0.006684827299549137
77825.0,0.006667664722263655
77875.0,0.006650557188489003
77925.0,0.006633504486519519
77975.0,0.006616506405598901
78025.0,0.006599562735915332
78075.0,0.006582673268596648
78125.0,0.006565837795705536
78175.0,0.0065490561102347555
78225.0,0.0065323280061023855
78275.0,0.006515653278147095
78325.0,0.006499031722123457
78375.0,0.006482463134697269
78425.0,0.0064659473134409135
78475.0,0.0064494840568287415
78525.0,0.006433073164232481
78575.0,0.006416714435916683
78625.0,0.006400407673034158
78675.0,0.006384152677621495
78725.0,0.006367949252594555
78775.0,0.006351797201744021
78825.0,0.006335696329730958
78875.0,0.006319646442082399
78925.0,0.006303647345186971
78975.0,0.0062876988462905285
79025.0,0.006271800753491819
79075.0,0.006255952875738173
79125.0,0.006240155022821225
79175.0,0.00622440700537263
79225.0,0.006208708634859856
79275.0,0.006193059723581956
79325.0,0.006177460084665374
79375.0,0.006161909532059788
79425.0,0.006146407880533965
79475.0,0.00613095494567164
79525.0,0.006115550543867425
79575.0,0.006100194492322735
79625.0,0.0060848866090417375
79675.0,0.006069626712827329
79725.0,0.006054414623277121
79775.0,0.006039250160779479
79825.0,0.006024133146509546
79875.0,0.006009063402425315
79925.0,0.00599404075126371
79975.0,0.005979065016536697
80025.0,0.005964136022527415
80075.0,0.005949253594286319
80125.0,0.005934417557627364
80175.0,0.005919627739124194
80225.0,0.005904883966106357
80275.0,0.00589018606665554
80325.0,0.005875533869601832
80375.0,0.005860927204520005
80425.0,0.005846365901725806
80475.0,0.005831849792272282
80525.0,0.005817378707946117
80575.0,0.005802952481264001
80625.0,0.005788570945469007
80675.0,0.005774233934526988
80725.0,0.005759941283123009
80775.0,0.0057456928266577815
80825.0,0.005731488401244124
80875.0,0.005717327843703451
80925.0,0.005703210991562267
80975.0,0.00568913768304869
81025.0,0.005675107757088989
81075.0,0.005661121053304142
81125.0,0.005647177412006419
81175.0,0.005633276674195973
81225.0,0.0056194186815574565
81275.0,0.00560560327645666
81325.0,0.00559183030193716
81375.0,0.0055780996017169935
81425.0,0.0055644110201853395
81475.0,0.005550764402399245
81525.0,0.005537159594080333
81575.0,0.005523596441611559
81625.0,0.005510074792033964
81675.0,0.005496594493043457
81725.0,0.0054831553929876225
81775.0,0.005469757340862522
81825.0,0.005456400186309528
81875.0,0.005443083779612189
81925.0,0.005429807971693083
81975.0,0.005416572614110698
82025.0,0.0054033775590563516
82075.0,0.0053902226593510955
82125.0,0.005377107768442656
82175.0,0.005364032740402384
82225.0,0.0053509974299222295
82275.0,0.00533800169231172
82325.0,0.005325045383494966
82375.0,0.005312128360007682
82425.0,0.005299250478994214
82475.0,0.005286411598204602
82525.0,0.005273611575991629
82575.0,0.005260850271307921
82625.0,0.005248127543703041
82675.0,0.005235443253320597
82725.0,0.005222797260895382
82775.0,0.005210189427750513
82825.0,0.00519761961579459
82875.0,0.005185087687518881
82925.0,0.005172593505994508
82975.0,0.0051601369348696574
83025.0,0.005147717838366802
83075.0,0.005135336081279929
83125.0,0.00512299152897181
83175.0,0.005110684047371254
83225.0,0.005098413502970396
83275.0,0.00508617976282199
83325.0,0.005073982694536723
83375.0,0.005061822166280535
83425.0,0.005049698046771972
83475.0,0.005037610205279522
83525.0,0.005025558511619001
83575.0,0.005013542836150929
83625.0,0.005001563049777916
83675.0,0.004989619023942092
83725.0,0.004977710630622521
83775.0,0.004965837742332643
83825.0,0.00495400023211772
83875.0,0.004942197973552311
83925.0,0.004930430840737748
83975.0,0.004918698708299622
84025.0,0.004907001451385305
84075.0,0.004895338945661451
84125.0,0.004883711067311547
84175.0,0.00487211769303345
84225.0,0.004860558700036936
84275.0,0.004849033966041296
84325.0,0.004837543369272907
84375.0,0.004826086788462829
84425.0,0.004814664102844421
84475.0,0.004803275192150961
84525.0,0.004791919936613286
84575.0,0.004780598216957436
84625.0,0.004769309914402322
84675.0,0.0047580549106573935
84725.0,0.004746833087920329
84775.0,0.004735644328874728
84825.0,0.004724488516687831
84875.0,0.004713365535008236
84925.0,0.004702275267963636
84975.0,0.004691217600158562
85025.0,0.004680192416672144
85075.0,0.004669199603055884
85125.0,0.004658239045331435
85175.0,0.004647310629988396
85225.0,0.004636414243982116
85275.0,0.004625549774731517
85325.0,0.004614717110116913
85375.0,0.004603916138477856
85425.0,0.004593146748610995
85475.0,0.004582408829767924
85525.0,0.004571702271653062
85575.0,0.004561026964421547
85625.0,0.004550382798677116
85675.0,0.004539769665470027
85725.0,0.004529187456294968
85775.0,0.004518636063088992
85825.0,0.004508115378229456
85875.0,0.004497625294531963
85925.0,0.004487165705248338
85975.0,0.004476736504064594
86025.0,0.004466337585098911
86075.0,0.004455968842899635
86125.0,0.00444563017244328
86175.0,0.004435321469132539
86225.0,0.004425042628794315
86275.0,0.00441479354767775
86325.0,0.0044045741224522745
86375.0,0.004394384250205662
86425.0,0.00438422382844209
86475.0,0.004374092755080219
86525.0,0.004363990928451285
86575.0,0.004353918247297182
86625.0,0.004343874610768575
86675.0,0.004333859918423011
86725.0,0.004323874070223052
86775.0,0.0043139169665344
86825.0,0.004303988508124049
86875.0,0.004294088596158431
86925.0,0.0042842171322015924
86975.0,0.004274374018213345
87025.0,0.004264559156547474
87075.0,0.004254772449949912
87125.0,0.004245013801556951
87175.0,0.0042352831148934405
87225.0,0.004225580293871022
87275.0,0.004215905242786343
87325.0,0.004206257866319309
87375.0,0.004196638069531317
87425.0,0.004187045757863527
87475.0,0.004177480837135107
87525.0,0.004167943213541529
87575.0,0.00415843279365283
87625.0,0.004148949484411922
87675.0,0.004139493193132882
87725.0,0.004130063827499266
87775.0,0.00412066129556242
87825.0,0.004111285505739816
87875.0,0.004101936366813375
87925.0,0.004092613787927822
87975.0,0.0040833176785890326
88025.0,0.004074047948662392
88075.0,0.0040648045083711655
88125.0,0.004055587268294873
88175.0,0.004046396139367679
88225.0,0.004037231032876782
88275.0,0.004028091860460819
88325.0,0.004018978534108273
88375.0,0.004009890966155891
88425.0,0.004000829069287112
88475.0,0.003991792756530496
88525.0,0.003982781941258175
88575.0,0.003973796537184294
88625.0,0.003964836458363473
88675.0,0.003955901619189267
88725.0,0.003946991934392648
88775.0,0.00393810731904048
88825.0,0.003929247688534012
88875.0,0.00392041295860737
88925.0,0.003911603045326059
88975.0,0.0039028178650854805
89025.0,0.003894057334609452
89075.0,0.0038853213709487237
89125.0,0.0038766098914795252
89175.0,0.003867922813902101
89225.0,0.00385926005623925
89275.0,0.0038506215368348993
89325.0,0.003842007174352656
89375.0,0.003833416887774379
89425.0,0.003824850596398759
89475.0,0.003816308219839901
89525.0,0.003807789678025918
89575.0,0.003799294891197528
89625.0,0.0037908237799066627
89675.0,0.003782376265015078
89725.0,0.003773952267692977
89775.0,0.0037655517094176277
89825.0,0.0037571745119720124
89875.0,0.0037488205974434553
89925.0,0.0037404898882222744
89975.0,0.0037321823070004373
90025.0,0.0037238977767702175
90075.0,0.0037156362208228652
90125.0,0.0037073975627472822
90175.0,0.0036991817264287
90225.0,0.0036909886360473685
90275.0,0.0036828182160772494
90325.0,0.003674670391284721
90375.0,0.0036665450867272723
90425.0,0.0036584422277522316
90475.0,0.00365036173999548
90525.0,0.0036423035493801745
90575.0,0.003634267582115483
90625.0,0.0036262537646953247
90675.0,0.003618262023897112
90725.0,0.0036102922867805023
90775.0,0.0036023444806861553
90825.0,0.003594418533234501
90875.0,0.003586514372324501
90925.0,0.003578631926132427
90975.0,0.003570771123110648
91025.0,0.0035629318919864128
91075.0,0.003555114161760645
91125.0,0.0035473178617067423
91175.0,0.0035395429213693807
91225.0,0.003531789270563331
91275.0,0.0035240568393722703
91325.0,0.003516345558147608
91375.0,0.0035086553575073153
91425.0,0.0035009861683347587
91475.0,0.0034933379217775376
91525.0,0.003485710549246339
91575.0,0.0034781039824137794
91625.0,0.0034705181532132695
91675.0,0.003462952993837873
91725.0,0.0034554084367391775
91775.0,0.0034478844146261663
91825.0,0.0034403808604641
91875.0,0.003432897707473404
91925.0,0.003425434889128552
91975.0,0.0034179923391569698
92025.0,0.003410569991537929
92075.0,0.0034031677805014624
92125.0,0.0033957856405272702
92175.0,0.0033884235063436382
92225.0,0.003381081312926362
92275.0,0.0033737589954976745
92325.0,0.0033664564895251776
92375.0,0.0033591737307207825
92425.0,0.003351910655039653
92475.0,0.003344667198679154
92525.0,0.0033374432980778045
92575.0,0.003330238889914233
92625.0,0.00332305391110615
92675.0,0.0033158882988093127
92725.0,0.0033087419904164954
92775.0,0.0033016149235564735
92825.0,0.003294507036093004
92875.0,0.0032874182661238177
92925.0,0.003280348551979608
92975.0,0.003273297832223034
93025.0,0.003266266045647723
93075.0,0.003259253131277278
93125.0,0.003252259028364284
93175.0,0.0032452836763893407
93225.0,0.0032383270150600713
93275.0,0.003231388984310159
93325.0,0.0032244695242983723
93375.0,0.0032175685754076023
93425.0,0.0032106860782439095
93475.0,0.0032038219736355636
93525.0,0.003196976202632095
93575.0,0.0031901487065033535
93625.0,0.0031833394267385615
93675.0,0.003176548305045387
93725.0,0.003169775283348998
93775.0,0.0031630203037911523
93825.0,0.003156283308729263
93875.0,0.0031495642407354824
93925.0,0.003142863042595795
93975.0,0.0031361796573090967
94025.0,0.003129514028086301
94075.0,0.0031228660983494286
94125.0,0.0031162358117307197
94175.0,0.003109623112071735
94225.0,0.003103027943422473
94275.0,0.0030964502500404776
94325.0,0.0030898899763899717
94375.0,0.003083347067140972
94425.0,0.003076821467168422
94475.0,0.003070313121551323
94525.0,0.003063821975571873
94575.0,0.003057347974714606
94625.0,0.0030508910646655407
94675.0,0.003044451191311326
94725.0,0.003038028300738397
94775.0,0.003031622339232133
94825.0,0.0030252332532760134
94875.0,0.003018860989550792
94925.0,0.0030125054949336596
94975.0,0.0030061667164974206
95025.0,0.0029998446015096687
95075.0,0.0029935390974319687
95125.0,0.0029872501519190406
95175.0,0.00298097771281795
95225.0,0.0029747217281672995
95275.0,0.002968482146196426
95325.0,0.002962258915324602
95375.0,0.002956051984160233
95425.0,0.0029498613015000756
95475.0,0.0029436868163284424
95525.0,0.002937528477816419
95575.0,0.002931386235321084
95625.0,0.0029252600383847267
95675.0,0.00291914983673408
95725.0,0.0029130555802795474
95775.0,0.0029069772191144356
95825.0,0.0029009147035141914
95875.0,0.002894867983935647
95925.0,0.0028888370110162543
95975.0,0.0028828217355733442
96025.0,0.002876822108603372
96075.0,0.0028708380812811716
96125.0,0.0028648696049592163
96175.0,0.002858916631166879
96225.0,0.002852979111609698
96275.0,0.002847056998168644
96325.0,0.0028411502428993952
96375.0,0.0028352587980316115
96425.0,0.002829382615968211
96475.0,0.002823521649284659
96525.0,0.0028176758507282413
96575.0,0.002811845173217365
96625.0,0.0028060295698408466
96675.0,0.002800228993857206
96725.0,0.002794443398693966
96775.0,0.002788672737946955
96825.0,0.002782916965379613
96875.0,0.0027771760349222965
96925.0,0.002771449900671594
96975.0,0.00276573851688964
97025.0,0.0027600418380034322
97075.0,0.0027543598186041494
97125.0,0.002748692413446485
97175.0,0.0027430395774479667
97225.0,0.002737401265688288
97275.0,0.002731777433408645
97325.0,0.00272616803601107
97375.0,0.002720573029057773
97425.0,0.0027149923682704843
97475.0,0.0027094260095298014
97525.0,0.002703873908874534
97575.0,0.002698336022501064
97625.0,0.0026928123067626866
97675.0,0.0026873027181689834
97725.0,0.002681807213385176
97775.0,0.002676325749231487
97825.0,0.002670858282682513
97875.0,0.0026654047708665903
97925.0,0.002659965171065166
97975.0,0.002654539440712179
98025.0,0.0026491275373934334
98075.0,0.0026437294188459788
98125.0,0.0026383450429575024
98175.0,0.002632974367765701
98225.0,0.002627617351457686
98275.0,0.0026222739523693674
98325.0,0.0026169441289848505
98375.0,0.0026116278399358336
98425.0,0.0026063250440010077
98475.0,0.002601035700105464
98525.0,0.002595759767320094
98575.0,0.0025904972048610034
98625.0,0.002585247972088921
98675.0,0.0025800120285086143
98725.0,0.0025747893337683017
98775.0,0.0025695798476590803
98825.0,0.0025643835301143417
98875.0,0.0025592003412091995
98925.0,0.002554030241159914
98975.0,0.002548873190323326
99025.0,0.002543729149196286
99075.0,0.002538598078415092
99125.0,0.002533479938754924
99175.0,0.002528374691129289
99225.0,0.0025232822965894595
99275.0,0.0025182027163239184
99325.0,0.0025131359116578123
99375.0,0.002508081844052396
99425.0,0.0025030404751044885
99475.0,0.0024980117665459284
99525.0,0.0024929956802430286
99575.0,0.0024879921781960405
99625.0,0.0024830012225386133
99675.0,0.0024780227755372614
99725.0,0.0024730567995908306
99775.0,0.0024681032572299692
99825.0,0.0024631621111165995
99875.0,0.0024582333240433895
99925.0,0.002453316858933236
99975.0,0.0024484126788387388
