Wavelength [m],Flux [W/m^3]
67575.0,0.01389905542558803
67625.0,0.014533714904606924
67675.0,0.014645712802539871
67725.0,0.014197014725771152
67775.0,0.01427610654605852
67825.0,0.013883104017010706
67875.0,0.013951219086682795
67925.0,0.014190745020163842
67975.0,0.013513898330919366
68025.0,0.013541604583107453
68075.0,0.013848499759898488
68125.0,0.014014841238518365
68175.0,0.012543434996558018
68225.0,0.013665127402511636
68275.0,0.013601731417538215
68325.0,0.013123039445479757
68375.0,0.013278517499501407
68425.0,0.013467655878685756
68475.0,0.013835327174034288
68525.0,0.013497191686051447
68575.0,0.013229343458387307
68625.0,0.0125566933964619
68675.0,0.013401997311130372
68725.0,0.01377122613068709
68775.0,0.013690841432187163
68825.0,0.013242704672754308
68875.0,0.0128321698543985
68925.0,0.012661420262955927
68975.0,0.012121319234703776
69025.0,0.013243163727344307
69075.0,0.013107572297729202
69125.0,0.012931487023178444
69175.0,0.013029704034707225
69225.0,0.013376219925547755
69275.0,0.013265974924144528
69325.0,0.013110428175605513
69375.0,0.011953812111033708
69425.0,0.012778838304215244
69475.0,0.012871743758271634
69525.0,0.01253640027561866
69575.0,0.01261081854359919
69625.0,0.012121288061345457
69675.0,0.012724399565107864
69725.0,0.012805242782679667
69775.0,0.012309771096151204
69825.0,0.01292760616042084
69875.0,0.012642221855867606
69925.0,0.012712372187841365
69975.0,0.012409042890018027
70025.0,0.011893860084419209
70075.0,0.011729721792708104
70125.0,0.012460428343346215
70175.0,0.012206851522078944
70225.0,0.012253771074897118
70275.0,0.011706829636713904
70325.0,0.011648396861928112
70375.0,0.012373082021582939
70425.0,0.012445015681053473
70475.0,0.011688809947727795
70525.0,0.011956528916609383
70575.0,0.0121289139906413
70625.0,0.011878215799401716
70675.0,0.011651706985729806
70725.0,0.01174777566298237
70775.0,0.011768542136992103
70825.0,0.011832013555613925
70875.0,0.012045119777374526
70925.0,0.011588836142230533
70975.0,0.011635892528709842
71025.0,0.011522982286221561
71075.0,0.01097439687836178
71125.0,0.011725142709868578
71175.0,0.011114103691571285
71225.0,0.011380287227159693
71275.0,0.011803828939094733
71325.0,0.011835005656972628
71375.0,0.011843830304294924
71425.0,0.011542689018005921
71475.0,0.011050347806719799
71525.0,0.011261109905527386
71575.0,0.011498073229052493
71625.0,0.011405566432303229
71675.0,0.010995287878697116
71725.0,0.010956399021011249
71775.0,0.01112595442843436
71825.0,0.01101603746145422
71875.0,0.010579546524568115
71925.0,0.010846480659705704
71975.0,0.010669959078477335
72025.0,0.010749924884197555
72075.0,0.010865312158586719
72125.0,0.011194971362563318
72175.0,0.0112035103740142
72225.0,0.011155035949846575
72275.0,0.011020200643272202
72325.0,0.011056668003373536
72375.0,0.011275885244869222
72425.0,0.011135737912387164
72475.0,0.01096425564591172
72525.0,0.01032786112399998
72575.0,0.0109720046634135
72625.0,0.010733495071828636
72675.0,0.010785441331090141
72725.0,0.010464432233202118
72775.0,0.009605972486072874
72825.0,0.010346881857396862
72875.0,0.010599931234803236
72925.0,0.010585464062035367
72975.0,0.010029609212277078
73025.0,0.01025021656961043
73075.0,0.010033097152078172
73125.0,0.009694714162573921
73175.0,0.010231517015086473
73225.0,0.01030585154301331
73275.0,0.010219202112941748
73325.0,0.00986834826143212
73375.0,0.010398086876902078
73425.0,0.009644646431281078
73475.0,0.010103363698421011
73525.0,0.010261919224555919
73575.0,0.010192991181468988
73625.0,0.009624002196292489
73675.0,0.01017370990937314
73725.0,0.009888580437449883
73775.0,0.010143668747505193
73825.0,0.01017911131047227
73875.0,0.01021673470945168
73925.0,0.009597167165041881
73975.0,0.009710326870234659
74025.0,0.00964006672219785
74075.0,0.009517942633707248
74125.0,0.00997490641129615
74175.0,0.010016122805611696
74225.0,0.009712358285273035
74275.0,0.009713155592678832
74325.0,0.00925267104836222
74375.0,0.009867005598479245
74425.0,0.009477240436159254
74475.0,0.009767008810735977
74525.0,0.009471271924448505
74575.0,0.00943431278588251
74625.0,0.009588647832157857
74675.0,0.009519260216681761
74725.0,0.00912996798196234
74775.0,0.009644857774934523
74825.0,0.009535670458192919
74875.0,0.009299296689116974
74925.0,0.009032601195901161
74975.0,0.009388765066690103
75025.0,0.009489613643787356
75075.0,0.00901072419391111
75125.0,0.009418773939569686
75175.0,0.008556118126256751
75225.0,0.00961944543427339
75275.0,0.009581711362007575
75325.0,0.008992945401026228
75375.0,0.008816757091995033
75425.0,0.009487222656460065
75475.0,0.009026281672474507
75525.0,0.009005062381976604
75575.0,0.00923715120285725
75625.0,0.008883339685569772
75675.0,0.008972460062109519
75725.0,0.009297995457595135
75775.0,0.008974266513174494
75825.0,0.008570229101794682
75875.0,0.008628974493711512
75925.0,0.008738674073549977
75975.0,0.008832781592748943
76025.0,0.00872800556829858
76075.0,0.009165677457379189
76125.0,0.008841374078385825
76175.0,0.008452763996420247
76225.0,0.009028524620808612
76275.0,0.008849608153581087
76325.0,0.008859012552125324
76375.0,0.009063133642452785
76425.0,0.008641241343999129
76475.0,0.008823445008972919
76525.0,0.008757614638180125
76575.0,0.008745961829448418
76625.0,0.00870784358947061
76675.0,0.008598501507489694
76725.0,0.00852008450670215
76775.0,0.008880678279739042
76825.0,0.008776021272286216
76875.0,0.008824635239469638
76925.0,0.00875327206947823
76975.0,0.008399594553660116
77025.0,0.008479521283816783
77075.0,0.008039250380316389
77125.0,0.008570691225717917
77175.0,0.008148166222493647
77225.0,0.008595698578330863
77275.0,0.008314896621726792
77325.0,0.008314916064031362
77375.0,0.008531704694254112
77425.0,0.008465322282514147
77475.0,0.008130245149503047
77525.0,0.008450819633147064
77575.0,0.008385490548306283
77625.0,0.008032593145726416
77675.0,0.008126604041596132
77725.0,0.008210009326900674
77775.0,0.00782273589409437
77825.0,0.00832139517879132
77875.0,0.008394580110199642
77925.0,0.008210164670689342
77975.0,0.008307205862084237
78025.0,0.008286659044587868
78075.0,0.00830321002425184
78125.0,0.008131286894242383
78175.0,0.008143980252701633
78225.0,0.008271440637601076
78275.0,0.008160519656770332
78325.0,0.008146193591890647
78375.0,0.007984800284013582
78425.0,0.008002254797590893
78475.0,0.007883103066548897
78525.0,0.00767007259911653
78575.0,0.007898097584022813
78625.0,0.007537632577571294
78675.0,0.007812073510983592
78725.0,0.007267933772143941
78775.0,0.007708510704351131
78825.0,0.007868596662160837
78875.0,0.007928623579691063
78925.0,0.007146254723498626
78975.0,0.007715889747361229
79025.0,0.007883399166737443
79075.0,0.007415488289226411
79125.0,0.007516658490245661
79175.0,0.007676851845620759
79225.0,0.007310329180335355
79275.0,0.007568670644161065
79325.0,0.007788977156211106
79375.0,0.007366035997132331
79425.0,0.007558632324816277
79475.0,0.007743114991658373
79525.0,0.0073361732442484475
79575.0,0.007039190821286283
79625.0,0.007458767145823726
79675.0,0.0074545166929494795
79725.0,0.007493507283136544
79775.0,0.007290415544718273
79825.0,0.006927342558585799
79875.0,0.007491265350310251
79925.0,0.007475916973306087
79975.0,0.007459659703150756
80025.0,0.007551496437528398
80075.0,0.007480139279258429
80125.0,0.0074109702427222176
80175.0,0.007363588735428976
80225.0,0.007362844486348121
80275.0,0.007358042512175158
80325.0,0.007359996172262969
80375.0,0.007357521747430666
80425.0,0.007335176405248388
80475.0,0.007334610084545474
80525.0,0.007233502574034238
80575.0,0.007161219461009022
80625.0,0.007128407674614426
80675.0,0.006396749369221575
80725.0,0.006374770749193202
80775.0,0.007144759335306779
80825.0,0.007151933822413705
80875.0,0.007154604993775238
80925.0,0.007171047284420228
80975.0,0.007127925489104158
81025.0,0.0070896459254257615
81075.0,0.006992069908794253
81125.0,0.007042476600502866
81175.0,0.006984363678229455
81225.0,0.006944166419112088
81275.0,0.00674422376129684
81325.0,0.006697551583467116
81375.0,0.006709691620997521
81425.0,0.0066655310463565156
81475.0,0.006846124918751604
81525.0,0.006810499971173063
81575.0,0.00680579948922264
81625.0,0.006871757374012648
81675.0,0.006922758551522947
81725.0,0.006879180772308079
81775.0,0.006773513473347538
81825.0,0.006547940130225256
81875.0,0.006401707721218968
81925.0,0.006574350086330336
81975.0,0.006646412764692365
82025.0,0.006425555353751207
82075.0,0.0065212215558410076
82125.0,0.006734327404112498
82175.0,0.006668074704202967
82225.0,0.006373213013164906
82275.0,0.0063955486532552945
82325.0,0.006438740426696053
82375.0,0.006338893776572533
82425.0,0.0064930543339169425
82475.0,0.006541809079757451
82525.0,0.006226212727507908
82575.0,0.006251730856030338
82625.0,0.00647213497876116
82675.0,0.006270993748679035
82725.0,0.00632634430826486
82775.0,0.006401958171961618
82825.0,0.006245606117363703
82875.0,0.006297295334214044
82925.0,0.006396166055361584
82975.0,0.006356430953588362
83025.0,0.006401906897726842
83075.0,0.006418004900832872
83125.0,0.006439803497033681
83175.0,0.006426611851079331
83225.0,0.006348177381335172
83275.0,0.0061906749709141505
83325.0,0.006223470909238197
83375.0,0.006341854646419875
83425.0,0.0063051819012994795
83475.0,0.00632553560601604
83525.0,0.006309779194867344
83575.0,0.006261959518574954
83625.0,0.006261893787900357
83675.0,0.0060542643312776106
83725.0,0.006053075473096432
83775.0,0.006258912514096669
83825.0,0.005918757921886946
83875.0,0.005895174865487227
83925.0,0.005902290598887868
83975.0,0.005566832832002526
84025.0,0.005817685384980398
84075.0,0.006053326814126305
84125.0,0.006071916821925671
84175.0,0.0061205464221245716
84225.0,0.006110849605244518
84275.0,0.006098737315807419
84325.0,0.005865545319759909
84375.0,0.005783259114896703
84425.0,0.005952570541708513
84475.0,0.005944770429927643
84525.0,0.005938059251446749
84575.0,0.005675577954341885
84625.0,0.005659395261063303
84675.0,0.005784528557467525
84725.0,0.005528640984289086
84775.0,0.005682492013794649
84825.0,0.005616306967884639
84875.0,0.0056110339021377
84925.0,0.00586724218364186
84975.0,0.005629504413325261
85025.0,0.005599670351091034
85075.0,0.005637341356161419
85125.0,0.005693655932920338
85175.0,0.005833980623721242
85225.0,0.005576933711599064
85275.0,0.005547991509373439
85325.0,0.00575223211824033
85375.0,0.005716955880369477
85425.0,0.005546413823855889
85475.0,0.005548220854004288
85525.0,0.005713032913576283
85575.0,0.005749615583372992
85625.0,0.0057125099154841305
85675.0,0.005682136337739087
85725.0,0.005510183645564807
85775.0,0.005448697797949188
85825.0,0.005509018358051692
85875.0,0.005541688617208785
85925.0,0.005473471118016215
85975.0,0.0054501566566608345
86025.0,0.005140791088820923
86075.0,0.005137890670777868
86125.0,0.005517902441670459
86175.0,0.005426714803620477
86225.0,0.005455571165765025
86275.0,0.005519932872274973
86325.0,0.005504756016260374
86375.0,0.0054915448703550225
86425.0,0.005465376041223979
86475.0,0.005475462196458335
86525.0,0.005462246877491952
86575.0,0.005398926112821014
86625.0,0.005366259261502783
86675.0,0.005381824261543403
86725.0,0.005404463117106843
86775.0,0.005224083478462915
86825.0,0.005190735520353198
86875.0,0.005242015991567778
86925.0,0.005271271402810532
86975.0,0.005365591842831265
87025.0,0.005359817264449671
87075.0,0.005360542720068753
87125.0,0.005231310830950333
87175.0,0.00518177486559544
87225.0,0.005255848781642887
87275.0,0.004739529620585347
87325.0,0.00452820720147394
87375.0,0.005045247400025531
87425.0,0.005229149075490859
87475.0,0.00520672450882562
87525.0,0.00520191410834308
87575.0,0.005087844509878724
87625.0,0.005065050018045926
87675.0,0.005186410801387844
87725.0,0.005214083039511108
87775.0,0.005143504781910136
87825.0,0.005092376766916458
87875.0,0.004911774332556736
87925.0,0.004941455181786229
87975.0,0.00500756524756569
88025.0,0.004951984674000899
88075.0,0.004945610174478714
88125.0,0.0049759055687286025
88175.0,0.004943923526834702
88225.0,0.004847530839216242
88275.0,0.004969373360986822
88325.0,0.004947734838239188
88375.0,0.004454408757706065
88425.0,0.004524210763022745
88475.0,0.005003807952014845
88525.0,0.004943413527326371
88575.0,0.004915346881381585
88625.0,0.004948959616054386
88675.0,0.004956808155574144
88725.0,0.004960798452137767
88775.0,0.004963873908558695
88825.0,0.004880785388720181
88875.0,0.004863042353266258
88925.0,0.004905654316941333
88975.0,0.004888146110973467
89025.0,0.004851030424957852
89075.0,0.004791838443524659
89125.0,0.004821137813949388
89175.0,0.004866237573275339
89225.0,0.0047727295123939015
89275.0,0.004732059327003488
89325.0,0.004765533901413359
89375.0,0.004748079281491121
89425.0,0.004649215284618298
89475.0,0.0046746756880774966
89525.0,0.004555992499901391
89575.0,0.004363343652139092
89625.0,0.004576528852293257
89675.0,0.004755068747647491
89725.0,0.0047524329377051176
89775.0,0.004741198880049291
89825.0,0.004678054819428274
89875.0,0.00466331417240458
89925.0,0.004695128307846877
89975.0,0.004340838562315056
90025.0,0.003957076682047674
90075.0,0.004274983163317159
90125.0,0.004482378438191804
90175.0,0.004348132779282499
90225.0,0.004509965689691429
90275.0,0.004641095944981955
90325.0,0.004631067496347115
90375.0,0.004622526273433465
90425.0,0.004606123157271827
90475.0,0.004585536274428075
90525.0,0.004042021878394543
90575.0,0.003908223304958545
90625.0,0.004422787406497672
90675.0,0.004534635736482428
90725.0,0.0045233323380514225
90775.0,0.004516364141479544
90825.0,0.004496748146282701
90875.0,0.004483505096176089
90925.0,0.00449899684372611
90975.0,0.0044791602064894335
91025.0,0.004469000846419194
91075.0,0.004465460330007167
91125.0,0.004448590735059148
91175.0,0.004233403218076133
91225.0,0.004228022765631464
91275.0,0.004434521945161907
91325.0,0.004426699392842427
91375.0,0.0043992191372932395
91425.0,0.0042965014145029705
91475.0,0.0042072789250422364
91525.0,0.004004616111433032
91575.0,0.004091359572472132
91625.0,0.004334422233433535
91675.0,0.004322671749170631
91725.0,0.004341716876844339
91775.0,0.0043373596185271425
91825.0,0.004276169347780175
91875.0,0.004271408707815296
91925.0,0.004315343991346884
91975.0,0.004287132902420607
92025.0,0.0042845751516835335
92075.0,0.004280943578875566
92125.0,0.004103474478960582
92175.0,0.004055419629827055
92225.0,0.004139359948050032
92275.0,0.004179017806795454
92325.0,0.004217375766057705
92375.0,0.004030505279439335
92425.0,0.00403002183859424
92475.0,0.004188793964461629
92525.0,0.004184706360103189
92575.0,0.003996874686470965
92625.0,0.0039722784476555265
92675.0,0.004037726996018399
92725.0,0.004045512430550096
92775.0,0.004032783116675417
92825.0,0.004008369689429058
92875.0,0.0041008936154740844
92925.0,0.004108328046848714
92975.0,0.004108514326274452
93025.0,0.004110027123134975
93075.0,0.004095009990281636
93125.0,0.00404570345819412
93175.0,0.003943458958913867
93225.0,0.003969394956292586
93275.0,0.0038324480480414714
93325.0,0.0035193707061262442
93375.0,0.0036953418947189972
93425.0,0.003964317762365875
93475.0,0.003997111685881054
93525.0,0.004015586690752955
93575.0,0.004010800201853617
93625.0,0.004002161319525653
93675.0,0.003995123876247466
93725.0,0.003971139386798938
93775.0,0.003961151859654523
93825.0,0.003909216951641792
93875.0,0.003907235815837247
93925.0,0.003956872817687217
93975.0,0.0039253484733316945
94025.0,0.003915414156206213
94075.0,0.003924633841050006
94125.0,0.003918278551273344
94175.0,0.003860497675987048
94225.0,0.003845565992226359
94275.0,0.0038880897036858318
94325.0,0.0038871746729547763
94375.0,0.003869004332706495
94425.0,0.0038615840515439284
94475.0,0.0038601318545332256
94525.0,0.0037864315710577382
94575.0,0.0037350573902664875
94625.0,0.0037001347305738626
94675.0,0.0036335132626763703
94725.0,0.0036884060005697434
94775.0,0.003646178946427219
94825.0,0.0036465094327993767
94875.0,0.0033193659642646424
94925.0,0.0033185091666559593
94975.0,0.0037042545570803967
95025.0,0.003695680278402832
95075.0,0.003750313360007646
95125.0,0.00370188414951305
95175.0,0.0036808539283874225
95225.0,0.003722252848609234
95275.0,0.0036067931360666185
95325.0,0.003443768979599736
95375.0,0.003558988198609854
95425.0,0.0036981307010423795
95475.0,0.0036886946403853144
95525.0,0.003676415930267889
95575.0,0.0036149204742279223
95625.0,0.003519919336086623
95675.0,0.0033475787443353216
95725.0,0.0034411695030207093
95775.0,0.003651547198464168
95825.0,0.0036455651997507575
95875.0,0.003596677942703021
95925.0,0.0035692653958853365
95975.0,0.003596433511763051
96025.0,0.0036089237904510713
96075.0,0.0035935981333340156
96125.0,0.003572197711285877
96175.0,0.0035766043987899595
96225.0,0.0035572832862196544
96275.0,0.0035428932722163953
96325.0,0.0035239062507231357
96375.0,0.003524921104969556
96425.0,0.003459310373029068
96475.0,0.003433388070133452
96525.0,0.0034412284401099382
96575.0,0.0034536333541760884
96625.0,0.003513663332669787
96675.0,0.003343410941103638
96725.0,0.0033043159082260763
96775.0,0.003307780770508382
96825.0,0.0033445745737391295
96875.0,0.003463178957909227
96925.0,0.0034446482330963563
96975.0,0.0034572581154202115
97025.0,0.003464367529872164
97075.0,0.003448263149726953
97125.0,0.003439215387948574
97175.0,0.0034142432051836986
97225.0,0.003380559766761923
97275.0,0.0033952656967946747
97325.0,0.003403308252513599
97375.0,0.0034032264127158347
97425.0,0.003377118776037764
97475.0,0.0033203493187660862
97525.0,0.003332263630569301
97575.0,0.0033720603804893606
97625.0,0.0033715419747877458
97675.0,0.00336853199533764
97725.0,0.0033598435153420637
97775.0,0.003299482074531061
97825.0,0.0032981402664913513
97875.0,0.0033385646157287883
97925.0,0.0033337780024587185
97975.0,0.0032038426790554856
98025.0,0.0031942849956032976
98075.0,0.0033192711136130846
98125.0,0.003296130840945671
98175.0,0.0032790368369629078
98225.0,0.0032535900389977818
98275.0,0.0032555208036328495
98325.0,0.003282206410462484
98375.0,0.003247393077126055
98425.0,0.003232189774123242
98475.0,0.002847385566839261
98525.0,0.002837591494454879
98575.0,0.0032173015224876006
98625.0,0.0032177905047845864
98675.0,0.003198401265796716
98725.0,0.003131700487668273
98775.0,0.003152641302563533
98825.0,0.0031830602003051645
98875.0,0.0031810119976093663
98925.0,0.0032000885215747706
98975.0,0.0031852999007817356
99025.0,0.0030046262560986968
99075.0,0.0027507971500000433
99125.0,0.0029142476649786516
99175.0,0.003145431573641218
99225.0,0.003137184276621906
99275.0,0.003142816374766236
99325.0,0.003147147859010977
99375.0,0.0031428432606020735
99425.0,0.003115363603739903
99475.0,0.002856250555729319
99525.0,0.0028544750007752718
99575.0,0.003053411725258681
99625.0,0.002929390726668154
99675.0,0.0029689401144298265
99725.0,0.003082206005009446
99775.0,0.002935791412660002
99825.0,0.002936603400208109
99875.0,0.0030089181089698797
99925.0,0.0029334939847885846
99975.0,0.0029334939847885846
