Wavelength [m],Flux [W/m^3]
65775.0,0.0006739827517663784
65825.0,0.0006719372820666967
65875.0,0.0006698995662257441
65925.0,0.0006678695689987439
65975.0,0.0006658472553276814
66025.0,0.0006638325903401743
66075.0,0.0006618255393483503
66125.0,0.0006598260678477314
66175.0,0.0006578341415161281
66225.0,0.0006558497262125376
66275.0,0.000653872787976054
66325.0,0.0006519032930247802
66375.0,0.0006499412077547536
66425.0,0.000647986498738874
66475.0,0.0006460391327258405
66525.0,0.0006440990766390968
66575.0,0.0006421662975757812
66625.0,0.0006402407628056855
66675.0,0.0006383224397702208
66725.0,0.000636411296081389
66775.0,0.0006345072995207626
66825.0,0.0006326104180384712
66875.0,0.0006307206197521926
66925.0,0.0006288378729461554
66975.0,0.0006269621460701426
67025.0,0.0006250934077385072
67075.0,0.0006232316267291898
67125.0,0.0006213767719827458
67175.0,0.0006195288126013783
67225.0,0.000617687717847977
67275.0,0.0006158534571451643
67325.0,0.0006140260000743464
67375.0,0.0006122053163747733
67425.0,0.0006103913759426007
67475.0,0.0006085841488299643
67525.0,0.0006067836052440544
67575.0,0.0006049897155462002
67625.0,0.000603202450250958
67675.0,0.000601421780025208
67725.0,0.0005996476756872547
67775.0,0.0005978801082059343
67825.0,0.0005961190486997277
67875.0,0.0005943644684358806
67925.0,0.0005926163388295277
67975.0,0.000590874631442822
68025.0,0.0005891393179840743
68075.0,0.0005874103703068932
68125.0,0.0005856877604093336
68175.0,0.0005839714604330492
68225.0,0.0005822614426624532
68275.0,0.0005805576795238817
68325.0,0.0005788601435847634
68375.0,0.0005771688075527965
68425.0,0.000575483644275128
68475.0,0.0005738046267375414
68525.0,0.0005721317280636475
68575.0,0.0005704649215140807
68625.0,0.0005688041804857031
68675.0,0.0005671494785108106
68725.0,0.0005655007892563453
68775.0,0.000563858086523114
68825.0,0.0005622213442450107
68875.0,0.0005605905364882442
68925.0,0.0005589656374505715
68975.0,0.0005573466214605359
69025.0,0.0005557334629767096
69075.0,0.0005541261365869417
69125.0,0.0005525246170076096
69175.0,0.0005509288790828794
69225.0,0.0005493388977839663
69275.0,0.0005477546482084018
69325.0,0.0005461761055793066
69375.0,0.0005446032452446662
69425.0,0.0005430360426766135
69475.0,0.0005414744734707136
69525.0,0.0005399185133452551
69575.0,0.000538368138140545
69625.0,0.000536823323818209
69675.0,0.0005352840464604943
69725.0,0.0005337502822695806
69775.0,0.0005322220075668915
69825.0,0.0005306991987924127
69875.0,0.0005291818325040145
69925.0,0.0005276698853767771
69975.0,0.0005261633342023227
70025.0,0.0005246621558881488
70075.0,0.0005231663274569692
70125.0,0.0005216758260460563
70175.0,0.0005201906289065898
70225.0,0.0005187107134030066
70275.0,0.0005172360570123597
70325.0,0.000515766637323676
70375.0,0.0005143024320373219
70425.0,0.000512843418964371
70475.0,0.0005113895760259763
70525.0,0.0005099408812527465
70575.0,0.0005084973127841275
70625.0,0.0005070588488677845
70675.0,0.0005056254678589919
70725.0,0.0005041971482200252
70775.0,0.0005027738685195552
70825.0,0.00050135560743205
70875.0,0.0004999423437371774
70925.0,0.000498534056319212
70975.0,0.0004971307241664471
71025.0,0.000495732326370609
71075.0,0.000494338842126275
71125.0,0.0004929502507302968
71175.0,0.0004915665315812255
71225.0,0.0004901876641787411
71275.0,0.0004888136281230859
71325.0,0.0004874444031145004
71375.0,0.00048607996895266446
71425.0,0.00048472030553614045
71475.0,0.00048336539286182063
71525.0,0.00048201521102437747
71575.0,0.00048066974021571823
71625.0,0.0004793289607244421
71675.0,0.00047799285293530165
71725.0,0.00047666139732866657
71775.0,0.0004753345744799917
71825.0,0.00047401236505928803
71875.0,0.0004726947498305974
71925.0,0.00047138170965146866
71975.0,0.0004700732254724404
72025.0,0.000468769278336524
72075.0,0.00046746984937869133
72125.0,0.0004661749198253651
72175.0,0.0004648844709939123
72225.0,0.0004635984842921418
72275.0,0.0004623169412178036
72325.0,0.00046103982335809216
72375.0,0.0004597671123891528
72425.0,0.00045849879007559083
72475.0,0.0004572348382699831
72525.0,0.00045597523891239454
72575.0,0.0004547199740298959
72625.0,0.00045346902573608467
72675.0,0.00045222237623061004
72725.0,0.00045098000779869964
72775.0,0.0004497419028106893
72825.0,0.00044850804372155727
72875.0,0.0004472784130704588
72925.0,0.00044605299348026556
72975.0,0.0004448317676571074
73025.0,0.0004436147183899156
73075.0,0.000442401828549972
73125.0,0.00044119308109045747
73175.0,0.0004399884590460054
73225.0,0.0004387879455322567
73275.0,0.00043759152374541865
73325.0,0.00043639917696182537
73375.0,0.00043521088853750144
73425.0,0.00043402664190772886
73475.0,0.00043284642058661515
73525.0,0.00043167020816666575
73575.0,0.00043049798831835696
73625.0,0.0004293297447897145
73675.0,0.00042816546140589184
73725.0,0.00042700512206875224
73775.0,0.0004258487107564532
73825.0,0.00042469621152303413
73875.0,0.00042354760849800505
73925.0,0.0004224028858859393
73975.0,0.0004212620279660676
74025.0,0.0004201250190918754
74075.0,0.00041899184369070233
74125.0,0.0004178624862633432
74175.0,0.0004167369313836537
74225.0,0.000415615163698156
74275.0,0.0004144971679256484
74325.0,0.0004133829288568162
74375.0,0.00041227243135384624
74425.0,0.00041116566035004186
74475.0,0.0004100626008494428
74525.0,0.0004089632379264444
74575.0,0.0004078675567254218
74625.0,0.00040677554246035453
74675.0,0.00040568718041445465
74725.0,0.00040460245593979514
74775.0,0.0004035213544569439
74825.0,0.0004024438614545965
74875.0,0.0004013699624892135
74925.0,0.0004002996431846579
74975.0,0.00039923288923183705
75025.0,0.00039816968638834495
75075.0,0.0003971100204781075
75125.0,0.0003960538773910295
75175.0,0.0003950012430826443
75225.0,0.00039395210357376473
75275.0,0.00039290644495013636
75325.0,0.000391864253362094
75375.0,0.00039082551502421867
75425.0,0.0003897902162149969
75475.0,0.00038875834327648293
75525.0,0.00038772988261396224
75575.0,0.00038670482069561696
75625.0,0.00038568314405219384
75675.0,0.0003846648392766739
75725.0,0.00038364989302394354
75775.0,0.00038263829201046873
75825.0,0.0003816300230139697
75875.0,0.0003806250728730991
75925.0,0.0003796234284871212
75975.0,0.00037862507681559246
76025.0,0.00037763000487804523
76075.0,0.0003766381997536728
76125.0,0.0003756496485810154
76175.0,0.00037466433855764994
76225.0,0.0003736822569398796
76275.0,0.00037270339104242674
76325.0,0.00037172772823812706
76375.0,0.00037075525595762457
76425.0,0.00036978596168907107
76475.0,0.00036881983297782397
76525.0,0.0003678568574261485
76575.0,0.00036689702269292077
76625.0,0.0003659403164933318
76675.0,0.0003649867265985948
76725.0,0.0003640362408356529
76775.0,0.0003630888470868895
76825.0,0.00036214453328983927
76875.0,0.0003612032874369026
76925.0,0.0003602650975750586
76975.0,0.00035932995180558414
77025.0,0.0003583978382837704
77075.0,0.0003574687452186437
77125.0,0.00035654266087268655
77175.0,0.0003556195735615613
77225.0,0.0003546994716538348
77275.0,0.00035378234357070457
77325.0,0.00035286817778572727
77375.0,0.00035195696282454763
77425.0,0.0003510486872646307
77475.0,0.0003501433397349929
77525.0,0.0003492409089159379
77575.0,0.0003483413835387918
77625.0,0.00034744475238564037
77675.0,0.00034655100428906775
77725.0,0.0003456601281318973
77775.0,0.00034477211284693327
77825.0,0.0003438869474167039
77875.0,0.00034300462087320663
77925.0,0.00034212512229765414
77975.0,0.00034124844082022244
78025.0,0.00034037456561979975
78075.0,0.0003395034859237372
78125.0,0.0003386351910076012
78175.0,0.00033776967019492676
78225.0,0.0003369069128569729
78275.0,0.000336046908412478
78325.0,0.0003351896463274185
78375.0,0.000334335116114768
78425.0,0.00033348330733425687
78475.0,0.0003326342095921353
78525.0,0.00033178781254093574
78575.0,0.00033094410587923833
78625.0,0.0003301030793514354
78675.0,0.0003292647227475005
78725.0,0.0003284290259027561
78775.0,0.00032759597869764346
78825.0,0.00032676557105749444
78875.0,0.0003259377929523036
78925.0,0.0003251126343965019
78975.0,0.00032429008544873264
79025.0,0.0003234701362116271
79075.0,0.0003226527768315825
79125.0,0.0003218379974985414
79175.0,0.0003210257884457707
79225.0,0.0003202161399496446
79275.0,0.0003194090423294264
79325.0,0.00031860448594705256
79375.0,0.000317802461206918
79425.0,0.00031700295855566246
79475.0,0.00031620596848195795
79525.0,0.00031541148151629757
79575.0,0.0003146194882307857
79625.0,0.0003138299792389289
79675.0,0.00031304294519542847
79725.0,0.0003122583767959732
79775.0,0.0003114762647770355
79825.0,0.00031069659991566603
79875.0,0.0003099193730292911
79925.0,0.00030914457497551064
79975.0,0.0003083721966518978
80025.0,0.0003076022289957989
80075.0,0.00030683466298413517
80125.0,0.00030606948963320547
80175.0,0.00030530669999848976
80225.0,0.0003045462851744542
80275.0,0.0003037882362943564
80325.0,0.0003030325445300536
80375.0,0.0003022792010918096
80425.0,0.000301528197228105
80475.0,0.00030077952422544613
80525.0,0.0003000331734081776
80575.0,0.00029928913613829367
80625.0,0.0002985474038152524
80675.0,0.00029780796787578953
80725.0,0.000297070819793734
80775.0,0.00029633595107982503
80825.0,0.0002956033532815283
80875.0,0.0002948730179828561
80925.0,0.00029414493680418564
80975.0,0.00029341910140208037
81025.0,0.0002926955034691108
81075.0,0.0002919741347336775
81125.0,0.0002912549869598345
81175.0,0.00029053805194711373
81225.0,0.0002898233215303503
81275.0,0.0002891107875795092
81325.0,0.00028840044199951253
81375.0,0.00028769227673006815
81425.0,0.0002869862837454979
81475.0,0.0002862824550545692
81525.0,0.0002855807827003253
81575.0,0.0002848812587599177
81625.0,0.00028418387534443916
81675.0,0.00028348862459875746
81725.0,0.00028279549870135036
81775.0,0.0002821044898641413
81825.0,0.00028141559033233605
81875.0,0.00028072879238426037
81925.0,0.0002800440883311985
81975.0,0.00027936147051723173
82025.0,0.0002786809313190799
82075.0,0.0002780024631459415
82125.0,0.000277326058439336
82175.0,0.00027665170967294665
82225.0,0.00027597940935246385
82275.0,0.00027530915001543026
82325.0,0.00027464092423108564
82375.0,0.00027397472460021334
82425.0,0.0002733105437549873
82475.0,0.00027264837435882016
82525.0,0.00027198820910621105
82575.0,0.00027133004072259676
82625.0,0.0002706738619642007
82675.0,0.0002700196656178846
82725.0,0.00026936744450100074
82775.0,0.00026871719146124434
82825.0,0.00026806889937650724
82875.0,0.0002674225611547324
82925.0,0.00026677816973376904
82975.0,0.00026613571808122857
83025.0,0.00026549519919434155
83075.0,0.00026485660609981443
83125.0,0.00026421993185368894
83175.0,0.00026358516954120035
83225.0,0.0002629523122766378
83275.0,0.0002623213532032043
83325.0,0.0002616922854928786
83375.0,0.00026106510234627685
83425.0,0.00026043979699251577
83475.0,0.0002598163626890759
83525.0,0.0002591947927216659
83575.0,0.0002585750804040882
83625.0,0.0002579572190781035
83675.0,0.0002573412021132982
83725.0,0.00025672702290695167
83775.0,0.00025611467488390353
83825.0,0.0002555041514964226
83875.0,0.00025489544622407607
83925.0,0.0002542885525735997
83975.0,0.0002536834640787682
84025.0,0.00025308017430026713
84075.0,0.00025247867682556444
84125.0,0.0002518789652687836
84175.0,0.00025128103327057706
84225.0,0.00025068487449799966
84275.0,0.00025009048264438465
84325.0,0.00024949785142921825
84375.0,0.0002489069745980159
84425.0,0.0002483178459221995
84475.0,0.0002477304591989742
84525.0,0.000247144808251207
84575.0,0.00024656088692730514
84625.0,0.0002459786891010958
84675.0,0.00024539820867170597
84725.0,0.0002448194395634431
84775.0,0.00024424237572567614
84825.0,0.00024366701113271808
84875.0,0.00024309333978370803
84925.0,0.00024252135570249452
84975.0,0.00024195105293751924
85025.0,0.00024138242556170152
85075.0,0.0002408154676723233
85125.0,0.00024025017339091468
85175.0,0.00023968653686314045
85225.0,0.00023912455225868638
85275.0,0.00023856421377114727
85325.0,0.00023800551561791426
85375.0,0.00023744845204006415
85425.0,0.00023689301730224816
85475.0,0.00023633920569258182
85525.0,0.0002357870115225353
85575.0,0.0002352364291268243
85625.0,0.0002346874528633017
85675.0,0.0002341400771128495
85725.0,0.0002335942962792715
85775.0,0.0002330501047891864
85825.0,0.0002325074970919219
85875.0,0.00023196646765940839
85925.0,0.0002314270109860745
85975.0,0.00023088912158874219
86025.0,0.00023035279400652263
86075.0,0.0002298180228007129
86125.0,0.00022928480255469307
86175.0,0.00022875312787382345
86225.0,0.0002282229933853431
86275.0,0.00022769439373826827
86325.0,0.0002271673236032917
86375.0,0.0002266417776726823
86425.0,0.00022611775066018502
86475.0,0.00022559523730092222
86525.0,0.00022507423235129456
86575.0,0.00022455473058888287
86625.0,0.00022403672681235026
86675.0,0.00022352021584134512
86725.0,0.00022300519251640434
86775.0,0.00022249165169885713
86825.0,0.00022197958827072927
86875.0,0.00022146899713464794
86925.0,0.00022095987321374703
86975.0,0.00022045221145157256
87025.0,0.00021994600681198953
87075.0,0.00021944125427908836
87125.0,0.00021893794885709215
87175.0,0.000218436085570264
87225.0,0.0002179356594628161
87275.0,0.0002174366655988173
87325.0,0.00021693909906210312
87375.0,0.00021644295495618473
87425.0,0.00021594822840415937
87475.0,0.00021545491454862074
87525.0,0.00021496300855157002
87575.0,0.00021447250559432693
87625.0,0.00021398340087744227
87675.0,0.0002134956896206099
87725.0,0.00021300936706257948
87775.0,0.00021252442846106983
87825.0,0.00021204086909268246
87875.0,0.00021155868425281596
87925.0,0.00021107786925558022
87975.0,0.0002105984194337117
88025.0,0.00021012033013848879
88075.0,0.0002096435967396476
88125.0,0.0002091682146252981
88175.0,0.0002086941792018413
88225.0,0.00020822148589388605
88275.0,0.00020775013014416658
88325.0,0.00020728010741346076
88375.0,0.00020681141318050814
88425.0,0.00020634404294192908
88475.0,0.00020587799221214375
88525.0,0.00020541325652329189
88575.0,0.00020494983142515296
88625.0,0.00020448771248506636
88675.0,0.00020402689528785226
88725.0,0.00020356737543573316
88775.0,0.00020310914854825536
88825.0,0.00020265221026221112
88875.0,0.00020219655623156078
88925.0,0.00020174218212735604
88975.0,0.0002012890836376629
89025.0,0.00020083725646748542
89075.0,0.00020038669633868952
89125.0,0.0001999373989899277
89175.0,0.0001994893601765636
89225.0,0.00019904257567059685
89275.0,0.00019859704126058925
89325.0,0.0001981527527515903
89375.0,0.00019770970596506328
89425.0,0.00019726789673881235
89475.0,0.00019682732092690916
89525.0,0.0001963879743996204
89575.0,0.00019594985304333557
89625.0,0.00019551295276049505
89675.0,0.00019507726946951847
89725.0,0.00019464279910473377
89775.0,0.00019420953761630595
89825.0,0.00019377748097016708
89875.0,0.00019334662514794594
89925.0,0.00019291696614689839
89975.0,0.00019248849997983771
90025.0,0.0001920612226750658
90075.0,0.00019163513027630418
90125.0,0.00019121021884262605
90175.0,0.00019078648444838774
90225.0,0.00019036392318316133
90275.0,0.00018994253115166718
90325.0,0.00018952230447370704
90375.0,0.00018910323928409694
90425.0,0.00018868533173260128
90475.0,0.0001882685779838669
90525.0,0.00018785297421735681
90575.0,0.00018743851662728517
90625.0,0.0001870252014225522
90675.0,0.00018661302482667953
90725.0,0.00018620198307774558
90775.0,0.00018579207242832159
90825.0,0.00018538328914540788
90875.0,0.00018497562951037036
90925.0,0.00018456908981887726
90975.0,0.0001841636663808364
91025.0,0.00018375935552033293
91075.0,0.00018335615357556662
91125.0,0.0001829540568987902
91175.0,0.00018255306185624786
91225.0,0.00018215316482811383
91275.0,0.00018175436220843125
91325.0,0.00018135665040505184
91375.0,0.0001809600258395751
91425.0,0.0001805644849472886
91475.0,0.00018017002417710756
91525.0,0.00017977663999151617
91575.0,0.0001793843288665078
91625.0,0.00017899308729152618
91675.0,0.0001786029117694068
91725.0,0.0001782137988163187
91775.0,0.00017782574496170604
91825.0,0.0001774387467482307
91875.0,0.00017705280073171455
91925.0,0.00017666790348108236
91975.0,0.00017628405157830483
92025.0,0.00017590124161834166
92075.0,0.00017551947020908574
92125.0,0.0001751387339713065
92175.0,0.00017475902953859447
92225.0,0.00017438035355730533
92275.0,0.00017400270268650496
92325.0,0.00017362607359791435
92375.0,0.00017325046297585458
92425.0,0.00017287586751719267
92475.0,0.00017250228393128725
92525.0,0.0001721297089399346
92575.0,0.00017175813927731463
92625.0,0.00017138757168993801
92675.0,0.00017101800293659278
92725.0,0.00017064942978829115
92775.0,0.00017028184902821724
92825.0,0.00016991525745167437
92875.0,0.00016954965186603312
92925.0,0.00016918502909067922
92975.0,0.00016882138595696215
93025.0,0.00016845871930814353
93075.0,0.00016809702599934612
93125.0,0.00016773630289750258
93175.0,0.00016737654688130536
93225.0,0.0001670177548411558
93275.0,0.0001666599236791144
93325.0,0.00016630305030885024
93375.0,0.000165947131655592
93425.0,0.0001655921646560781
93475.0,0.00016523814625850764
93525.0,0.00016488507342249115
93575.0,0.00016453294311900239
93625.0,0.00016418175233032912
93675.0,0.00016383149805002567
93725.0,0.00016348217728286393
93775.0,0.00016313378704478653
93825.0,0.0001627863243628585
93875.0,0.0001624397862752203
93925.0,0.00016209416983104048
93975.0,0.000161749472090469
94025.0,0.0001614056901245904
94075.0,0.00016106282101537747
94125.0,0.00016072086185564457
94175.0,0.0001603798097490024
94225.0,0.0001600396618098116
94275.0,0.00015970041516313716
94325.0,0.00015936206694470352
94375.0,0.00015902461430084908
94425.0,0.0001586880543884813
94475.0,0.0001583523843750321
94525.0,0.00015801760143841325
94575.0,0.00015768370276697215
94625.0,0.0001573506855594477
94675.0,0.00015701854702492656
94725.0,0.0001566872843827992
94775.0,0.000156356894862717
94825.0,0.00015602737570454808
94875.0,0.00015569872415833522
94925.0,0.00015537093748425263
94975.0,0.00015504401295256306
95025.0,0.0001547179478435758
95075.0,0.0001543927394476042
95125.0,0.00015406838506492365
95175.0,0.00015374488200572977
95225.0,0.0001534222275900969
95275.0,0.00015310041914793645
95325.0,0.0001527794540189558
95375.0,0.00015245932955261702
95425.0,0.0001521400431080964
95475.0,0.0001518215920542435
95525.0,0.00015150397376954077
95575.0,0.00015118718564206322
95625.0,0.0001508712250694383
95675.0,0.0001505560894588061
95725.0,0.0001502417762267796
95775.0,0.00014992828279940511
95825.0,0.0001496156066121228
95875.0,0.00014930374510972792
95925.0,0.0001489926957463312
95975.0,0.00014868245598532073
96025.0,0.00014837302329932296
96075.0,0.00014806439517016428
96125.0,0.0001477565690888329
96175.0,0.0001474495425554406
96225.0,0.00014714331307918508
96275.0,0.00014683787817831203
96325.0,0.00014653323538007759
96375.0,0.00014622938222071113
96425.0,0.000145926316245378
96475.0,0.00014562403500814242
96525.0,0.00014532253607193058
96575.0,0.00014502181700849426
96625.0,0.00014472187539837412
96675.0,0.00014442270883086323
96725.0,0.00014412431490397126
96775.0,0.0001438266912243881
96825.0,0.00014352983540744834
96875.0,0.00014323374507709533
96925.0,0.0001429384178658459
96975.0,0.00014264385141475497
97025.0,0.00014235004337338032
97075.0,0.0001420569913997474
97125.0,0.00014176469316031507
97175.0,0.00014147314632994028
97225.0,0.00014118234859184384
97275.0,0.00014089229763757606
97325.0,0.0001406029911669825
97375.0,0.00014031442688816986
97425.0,0.00014002660251747218
97475.0,0.00013973951577941706
97525.0,0.0001394531644066921
97575.0,0.00013916754614011156
97625.0,0.00013888265872858267
97675.0,0.00013859849992907316
97725.0,0.00013831506750657788
97775.0,0.000138032359234086
97825.0,0.00013775037289254853
97875.0,0.00013746910627084562
97925.0,0.0001371885571657543
97975.0,0.0001369087233819162
98025.0,0.00013662960273180553
98075.0,0.00013635119303569723
98125.0,0.00013607349212163515
98175.0,0.0001357964978254
98225.0,0.0001355202079904787
98275.0,0.00013524462046803247
98325.0,0.00013496973311686558
98375.0,0.00013469554380339473
98425.0,0.00013442205040161765
98475.0,0.0001341492507930827
98525.0,0.00013387714286685804
98575.0,0.0001336057245195012
98625.0,0.00013333499365502868
98675.0,0.00013306494818488595
98725.0,0.00013279558602791693
98775.0,0.0001325269051103345
98825.0,0.00013225890336569047
98875.0,0.00013199157873484605
98925.0,0.0001317249291659421
98975.0,0.00013145895261436994
99025.0,0.000131193647042742
99075.0,0.0001309290104208626
99125.0,0.00013066504072569929
99175.0,0.00013040173594135342
99225.0,0.00013013909405903203
99275.0,0.0001298771130770186
99325.0,0.0001296157910006451
99375.0,0.0001293551258422635
99425.0,0.00012909511562121738
99475.0,0.000128835758363814
99525.0,0.00012857705210329623
99575.0,0.0001283189948798149
99625.0,0.00012806158474040072
99675.0,0.00012780481973893716
99725.0,0.00012754869793613256
99775.0,0.00012729321739949308
99825.0,0.00012703837620329543
99875.0,0.00012678417242855945
99925.0,0.00012653060416302175
99975.0,0.00012627766950110828
